samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,2,2,1,4,2000,8,1,0,RandomForestClassifier,-0.9142973174909939,-0.9087032700487603,0.00315953031226536,-0.9028005680971845,1.0
10,2,2,1,4,2000,8,1,1,RandomForestClassifier,-0.01609307123929088,-0.00870262503197021,0.0045742470376769866,-0.0004159442595403351,1.0
10,2,2,1,4,2000,9,1,0,RandomForestClassifier,-0.9882592061058809,-0.9556852359870863,0.01487513297518355,-0.9318337751015294,1.0
10,2,2,1,4,2000,9,1,1,RandomForestClassifier,-0.013293166829417835,-0.006982037523196212,0.00358939881391438,-0.000255698125255277,1.0
10,16,2,1,4,2000,0,1,0,RandomForestClassifier,-1.9433585234903439,-1.6544949755293583,0.21288960415024397,-1.2023388796591585,1.0
10,16,2,1,4,2000,0,1,1,RandomForestClassifier,-0.4696100877443788,-0.25705425691579925,0.13154442263082847,-0.00474265161842613,1.0
10,16,2,1,4,2000,1,1,0,RandomForestClassifier,-4.427109719357078,-4.370727820857159,0.04035063029989727,-4.214672432418307,1.0
10,16,2,1,4,2000,1,1,1,RandomForestClassifier,-0.40072317173683003,-0.21516033680533247,0.1112103120100156,-0.0023930744725464415,1.0
10,16,2,1,4,2000,2,1,0,RandomForestClassifier,-4.596557652432403,-4.353545161398057,0.1994059198322592,-3.669048823443959,1.0
10,16,2,1,4,2000,2,1,1,RandomForestClassifier,-0.3592484108148688,-0.21881127879887485,0.08478749902863515,-0.03276533909499735,1.0
10,16,2,1,4,2000,3,1,0,RandomForestClassifier,-2.004945409380296,-1.8570216652276235,0.10024674614095222,-1.6337122300847093,1.0
10,16,2,1,4,2000,3,1,1,RandomForestClassifier,-0.4568003321413032,-0.2902920329567813,0.11926297050048018,-0.023065358978141326,1.0
10,16,2,1,4,2000,4,1,0,RandomForestClassifier,-1.4696399769765671,-1.3288752249515576,0.07985608636921511,-1.2075031292894969,1.0
10,16,2,1,4,2000,4,1,1,RandomForestClassifier,-0.4475417951238989,-0.26118850395942256,0.1267851920768939,-0.009946882852767569,1.0
10,16,2,1,4,2000,5,0,0,RandomForestClassifier,-0.41405909617414804,-0.2262064788248421,0.11397837692505447,-0.003971131330627653,1.0
10,16,2,1,4,2000,5,0,1,RandomForestClassifier,-1.851642170869299,-1.5993110756938784,0.18009093788071384,-1.2661900684507226,1.0
10,16,2,1,4,2000,6,1,0,RandomForestClassifier,-1.8649874002519389,-1.7353317860659474,0.08008616905791517,-1.6156369692955757,1.0
10,16,2,1,4,2000,6,1,1,RandomForestClassifier,-0.382487305745744,-0.2348873204048602,0.09592009555020602,-0.010684375956754533,1.0
10,16,2,1,4,2000,7,1,0,RandomForestClassifier,-4.566597487761115,-4.4764085066919606,0.07851663455109023,-4.285272339796806,1.0
10,16,2,1,4,2000,7,1,1,RandomForestClassifier,-0.38432373435460304,-0.21235161062501945,0.09637761292406355,-0.0044159656710398565,1.0
10,16,2,1,4,2000,8,0,0,RandomForestClassifier,-0.6652801031046887,-0.39247832210712147,0.18101798803097435,-0.016560000640650774,1.0
10,16,2,1,4,2000,8,0,1,RandomForestClassifier,-0.8831647141961694,-0.5470158720414535,0.23289758909461591,-0.1009540768155841,1.0
10,16,2,1,4,2000,9,0,0,RandomForestClassifier,-0.5739754979703019,-0.35184788446356124,0.1427165725763462,-0.00037820523299569864,1.0
10,16,2,1,4,2000,9,0,1,RandomForestClassifier,-2.8651557989461236,-2.6539957209383886,0.11489524583283103,-2.4997793639686865,1.0
10,8,2,2,1,2000,0,1,0,RandomForestClassifier,-0.22168679561217505,-0.12110052770147639,0.06475300455297453,-0.023169972606489703,1.0
10,8,2,2,1,2000,0,1,1,RandomForestClassifier,-0.19712659147806053,-0.11418171015629708,0.054385934193735865,-0.002814910876202198,1.0
10,8,2,2,1,2000,1,0,0,RandomForestClassifier,-0.11194678132319756,-0.06297302401890406,0.027850660885380477,-0.004526952205800905,1.0
10,8,2,2,1,2000,1,0,1,RandomForestClassifier,-1.4027306535687811,-1.3834466193817645,0.009443560824924957,-1.3702914435039655,1.0
10,8,2,2,1,2000,2,0,0,RandomForestClassifier,-0.1118546688035152,-0.06631716847739161,0.02893606163821127,-0.0005201259465663632,1.0
10,8,2,2,1,2000,2,0,1,RandomForestClassifier,-0.25562779458730794,-0.1668581046767223,0.04603452958204356,-0.08793704532874261,1.0
10,8,2,2,1,2000,3,0,0,RandomForestClassifier,-0.118446549339124,-0.0711340880727687,0.032922923594210105,-0.0009686007155322862,1.0
10,8,2,2,1,2000,3,0,1,RandomForestClassifier,-1.077856827796126,-1.0503556150702418,0.016932972171516823,-1.0237138409635271,1.0
10,8,2,2,1,2000,4,0,0,RandomForestClassifier,-0.1182866092943386,-0.0695463011886091,0.03351900259397023,-0.0031259253423072675,1.0
10,8,2,2,1,2000,4,0,1,RandomForestClassifier,-0.967609243750222,-0.8866195573352839,0.049799946002445035,-0.8072737301211643,1.0
10,8,2,2,1,2000,5,1,0,RandomForestClassifier,-0.7313385113681802,-0.7098450384346399,0.010672334884740974,-0.696587124832091,1.0
10,8,2,2,1,2000,5,1,1,RandomForestClassifier,-0.12336459116863424,-0.06369739494655058,0.03347417867894375,-0.0003924233767591545,1.0
10,8,2,2,1,2000,6,0,0,RandomForestClassifier,-0.14613449754154878,-0.08248911013598141,0.04099498110378302,-0.009046404266951913,1.0
10,8,2,2,1,2000,6,0,1,RandomForestClassifier,-0.3086531443330536,-0.223902158216735,0.054879212173072844,-0.12774156714275048,1.0
10,8,2,2,1,2000,7,1,0,RandomForestClassifier,-1.6876527506656298,-1.6434295972624071,0.0380227116547242,-1.5481418376312677,1.0
10,8,2,2,1,2000,7,1,1,RandomForestClassifier,-0.13781441997647959,-0.07313659542364383,0.037662202072793166,-0.0017837072573079205,1.0
10,8,2,2,1,2000,8,1,0,RandomForestClassifier,-0.3459124506629492,-0.2551737574275174,0.05163194036434486,-0.1878183419737292,1.0
10,8,2,2,1,2000,8,1,1,RandomForestClassifier,-0.12292940990926432,-0.07339515608579421,0.03566840851998632,-0.0001184389052147905,1.0
10,8,2,2,1,2000,9,0,0,RandomForestClassifier,-0.11410942104130901,-0.06386975271414631,0.03318657620872935,-0.00409721148838349,1.0
10,8,2,2,1,2000,9,0,1,RandomForestClassifier,-0.33007865358868216,-0.24092531915277476,0.050642438802821335,-0.16288511028132704,1.0
10,2,2,2,2,2000,0,1,0,RandomForestClassifier,-0.3447695309490749,-0.3436412356315332,0.0007425730519271456,-0.3423203198335796,1.0
10,2,2,2,2,2000,0,1,1,RandomForestClassifier,-0.01215418591885885,-0.005957366690000011,0.0034739142306899036,-1.4453728170327196e-05,1.0
10,2,2,2,2,2000,1,0,0,RandomForestClassifier,-0.012156151849523122,-0.0058887444935602625,0.003514288757251541,-8.142463906191111e-05,1.0
10,2,2,2,2,2000,1,0,1,RandomForestClassifier,-0.7279046075307534,-0.7187928745013074,0.005816948252925584,-0.7090677062815028,1.0
10,2,2,2,2,2000,2,0,0,RandomForestClassifier,-0.011292449231594837,-0.00547950751758277,0.0031075330703161518,-9.17955085518174e-05,1.0
10,2,2,2,2,2000,2,0,1,RandomForestClassifier,-0.38166844145913936,-0.370821619542026,0.005897160309722231,-0.36109143855502684,1.0
10,2,2,2,2,2000,3,0,0,RandomForestClassifier,-0.011743802677107028,-0.0059463433322543635,0.003206859750450407,-1.1390997409321812e-05,1.0
10,2,2,2,2,2000,3,0,1,RandomForestClassifier,-1.15440933907521,-1.1457968564394614,0.004575770870758383,-1.1381156810443869,1.0
10,2,2,2,2,2000,4,0,0,RandomForestClassifier,-0.011995269500410244,-0.005900644414135685,0.0035489116285500185,-8.738108114536569e-05,1.0
10,2,2,2,2,2000,4,0,1,RandomForestClassifier,-1.1867026644029888,-1.177308920017114,0.005765017361037576,-1.1669848556881894,1.0
10,2,2,2,2,2000,5,0,0,RandomForestClassifier,-0.012026050641000844,-0.006145776800686107,0.0034075052760332058,-0.0001137685650451914,1.0
10,2,2,2,2,2000,5,0,1,RandomForestClassifier,-1.8443162963937494,-1.8235724261755422,0.01270449047354732,-1.7996610161201911,1.0
10,2,2,2,2,2000,6,1,0,RandomForestClassifier,-0.23161878648947323,-0.22994214303958022,0.0007489238229556235,-0.22912753259680696,1.0
10,2,2,2,2,2000,6,1,1,RandomForestClassifier,-0.012067905087737267,-0.006081932316518185,0.0034367857002444795,-1.8551753079798505e-05,1.0
10,2,2,2,2,2000,7,1,0,RandomForestClassifier,-0.22928870924609768,-0.2265213509844761,0.001833817220299272,-0.22276586369230644,1.0
10,2,2,2,2,2000,7,1,1,RandomForestClassifier,-0.011825286463078559,-0.006130711144220897,0.0034771334148893393,-0.000156703035994573,1.0
10,2,2,2,2,2000,8,0,0,RandomForestClassifier,-0.010872003144966278,-0.0056979584190602365,0.003164278887794999,-0.00016571420724773196,1.0
10,2,2,2,2,2000,8,0,1,RandomForestClassifier,-0.9143802813965781,-0.9031074568012326,0.006753025494398256,-0.8921275879228344,1.0
10,2,2,2,2,2000,9,1,0,RandomForestClassifier,-0.04398945526149861,-0.03464080237060681,0.0048840494079437045,-0.02791311378994621,1.0
10,2,2,2,2,2000,9,1,1,RandomForestClassifier,-0.013333936132975132,-0.006264754610229628,0.0036711134889198054,-0.00020985238513748783,1.0
10,16,2,1,1,2000,0,1,0,RandomForestClassifier,-1.2330988844623434,-1.0828056669165045,0.09989534640347159,-0.8854170051975829,1.0
10,16,2,1,1,2000,0,1,1,RandomForestClassifier,-0.4398883913984216,-0.22409538104554996,0.1201537725945955,-0.006686190741036491,1.0
10,16,2,1,1,2000,1,0,0,RandomForestClassifier,-0.4615299243200448,-0.2801389097965559,0.13266515326583386,-0.017131824722995237,1.0
10,16,2,1,1,2000,1,0,1,RandomForestClassifier,-2.0265743995946526,-1.7856022264575642,0.14390641342981678,-1.4624382843352195,1.0
10,16,2,1,1,2000,2,0,0,RandomForestClassifier,-0.3346960913917909,-0.19823877908160817,0.0856656181883786,-0.005428829769507981,1.0
10,16,2,1,1,2000,2,0,1,RandomForestClassifier,-2.3822523806778357,-2.1833180062807314,0.13154726195830227,-1.8881401670285365,1.0
10,16,2,1,1,2000,3,1,0,RandomForestClassifier,-5.096897670306516,-4.97607551859044,0.07650108855612929,-4.788260427335214,1.0
10,16,2,1,1,2000,3,1,1,RandomForestClassifier,-0.6456976395702783,-0.38673456995222816,0.17758525951598325,-0.025561044894240492,1.0
10,16,2,1,1,2000,4,0,0,RandomForestClassifier,-0.47051330995378043,-0.2950711545717357,0.11034082847747324,-0.026427442640228227,1.0
10,16,2,1,1,2000,4,0,1,RandomForestClassifier,-3.934145943769498,-3.7843795896153383,0.1014215515774621,-3.5688898996544536,1.0
10,16,2,1,1,2000,5,1,0,RandomForestClassifier,-1.4875390092452234,-1.3564384821978763,0.08040342509016882,-1.2044335917419362,1.0
10,16,2,1,1,2000,5,1,1,RandomForestClassifier,-0.31805570088731144,-0.182906669788757,0.08418404933735361,-0.0037326144130591654,1.0
10,16,2,1,1,2000,6,1,0,RandomForestClassifier,-3.447839915988872,-3.3329154443148763,0.06864336499064529,-3.193818765204962,1.0
10,16,2,1,1,2000,6,1,1,RandomForestClassifier,-0.3695227129576242,-0.20490272235581497,0.10518696797756223,-0.006147153085646284,1.0
10,16,2,1,1,2000,7,0,0,RandomForestClassifier,-0.5513865919923683,-0.31980496769003114,0.15701018525872867,-0.007555701065254272,1.0
10,16,2,1,1,2000,7,0,1,RandomForestClassifier,-3.4364563252212994,-3.3165805611844537,0.07742466761024622,-3.172349038833696,1.0
10,16,2,1,1,2000,8,0,0,RandomForestClassifier,-0.4354147470543878,-0.24320863219437883,0.11198306255308565,-0.008552157234507973,1.0
10,16,2,1,1,2000,8,0,1,RandomForestClassifier,-2.5036343375880574,-2.2741739108119337,0.14702280702631948,-1.986103805122112,1.0
10,16,2,1,1,2000,9,1,0,RandomForestClassifier,-3.679519024334498,-3.4965009136635326,0.11868874427841283,-3.29587706459322,1.0
10,16,2,1,1,2000,9,1,1,RandomForestClassifier,-0.34324812391852816,-0.18194214376581175,0.09264611482702892,-0.018674055561347908,1.0
10,2,2,1,3,2000,0,0,0,RandomForestClassifier,-0.01429507173155753,-0.007720815546744102,0.004218781912030637,-4.042440743723397e-05,1.0
10,2,2,1,3,2000,0,0,1,RandomForestClassifier,-1.5228489789565276,-1.522339459669858,0.0004394108398956598,-1.521063774458597,1.0
10,2,2,1,3,2000,1,1,0,RandomForestClassifier,-0.9651518082414685,-0.9518502368195538,0.007703273813826546,-0.9374496767933836,1.0
10,2,2,1,3,2000,1,1,1,RandomForestClassifier,-0.012154555083319307,-0.005708057432135798,0.003374925746453681,-0.00014627060869631947,1.0
10,2,2,1,3,2000,2,0,0,RandomForestClassifier,-0.01447175392276212,-0.007227529196722692,0.004066276478102762,-2.9609254068474478e-05,1.0
10,2,2,1,3,2000,2,0,1,RandomForestClassifier,-0.731833452073745,-0.7313504100562637,0.00037067883793647513,-0.7304978565864513,1.0
10,2,2,1,3,2000,3,1,0,RandomForestClassifier,-1.0121232092013217,-1.0111301392571521,0.00046397282443625537,-1.0106132150235942,1.0
10,2,2,1,3,2000,3,1,1,RandomForestClassifier,-0.013089641470496627,-0.006967897094603679,0.003565267089081204,-0.0002622886218877074,1.0
10,2,2,1,3,2000,4,0,0,RandomForestClassifier,-0.01449347482522384,-0.007112748410547272,0.004561339458982724,-2.205214371742148e-05,1.0
10,2,2,1,3,2000,4,0,1,RandomForestClassifier,-1.0015561646745808,-0.9977859593351504,0.001005834962963118,-0.9964283915520634,1.0
10,2,2,1,3,2000,5,1,0,RandomForestClassifier,-0.7636749254924026,-0.7538426159358818,0.005990048050992946,-0.7420797664353699,1.0
10,2,2,1,3,2000,5,1,1,RandomForestClassifier,-0.013280547837021511,-0.006817494856136534,0.0037731802158682223,-0.00037358133304776775,1.0
10,2,2,1,3,2000,6,1,0,RandomForestClassifier,-0.6396985768445221,-0.6390803604649381,0.0007690245211258881,-0.6297627752506695,1.0
10,2,2,1,3,2000,6,1,1,RandomForestClassifier,-0.013067435611354039,-0.0070126100402268295,0.0036813118774202147,-2.885476088509975e-05,1.0
10,2,2,1,3,2000,7,1,0,RandomForestClassifier,-1.2773611700441778,-1.2770985145051927,0.00011620837298932043,-1.2769729307873319,1.0
10,2,2,1,3,2000,7,1,1,RandomForestClassifier,-0.013381889737941471,-0.006752179736984733,0.0039485348351379485,-2.9066176429948243e-05,1.0
10,2,2,1,3,2000,8,1,0,RandomForestClassifier,-0.5521089252170942,-0.5164821399501437,0.019404478363383888,-0.487833027661002,1.0
10,2,2,1,3,2000,8,1,1,RandomForestClassifier,-0.01344927047983324,-0.007155105941508515,0.0038853152113329293,-0.00015014784489020272,1.0
10,2,2,1,3,2000,9,0,0,RandomForestClassifier,-0.012634009769526833,-0.006071908040903898,0.0037909573135997392,-0.00010369558360628917,1.0
10,2,2,1,3,2000,9,0,1,RandomForestClassifier,-0.25786178387269443,-0.25613828185893256,0.0009085664229893601,-0.2548460142091666,1.0
10,2,2,1,2,2000,0,1,0,RandomForestClassifier,-0.608665035285409,-0.6055485888273453,0.0018308431050103313,-0.6022750291085908,1.0
10,2,2,1,2,2000,0,1,1,RandomForestClassifier,-0.012940631403604635,-0.006477526449904209,0.0036881487954786526,-1.7692493856080738e-07,1.0
10,2,2,1,2,2000,1,0,0,RandomForestClassifier,-0.01057333557361495,-0.005502040410212806,0.002987701237959648,-0.00011264182402270784,1.0
10,2,2,1,2,2000,1,0,1,RandomForestClassifier,-0.4049788750488789,-0.39642214875292936,0.0048327341212138905,-0.38757055610938834,1.0
10,2,2,1,2,2000,2,0,0,RandomForestClassifier,-0.010037322889162844,-0.005078961733009758,0.0028709275281509922,-0.00010983956074062107,1.0
10,2,2,1,2,2000,2,0,1,RandomForestClassifier,-0.1998916857332092,-0.19710364037184694,0.0015294381523867106,-0.1952502022237359,1.0
10,2,2,1,2,2000,3,0,0,RandomForestClassifier,-0.010990647803683501,-0.005858998905954715,0.003106554479016986,-0.0001506217621903838,1.0
10,2,2,1,2,2000,3,0,1,RandomForestClassifier,-0.5345533319252279,-0.5339138725740129,0.00028646054597715676,-0.5336036034757063,1.0
10,2,2,1,2,2000,4,0,0,RandomForestClassifier,-0.00989555644771567,-0.005049648892318158,0.0028247382304640374,-4.565831116887242e-05,1.0
10,2,2,1,2,2000,4,0,1,RandomForestClassifier,-0.323544848313111,-0.3190254566096782,0.0026158374876643106,-0.3133337067508597,1.0
10,2,2,1,2,2000,5,0,0,RandomForestClassifier,-0.012554138049281401,-0.006494909697891205,0.0035082462103960704,-0.0005716328847951146,1.0
10,2,2,1,2,2000,5,0,1,RandomForestClassifier,-0.5525073131352782,-0.545925336691371,0.003903006025940744,-0.5306967095742625,1.0
10,2,2,1,2,2000,6,1,0,RandomForestClassifier,-1.396137296209439,-1.39588989805881,0.0001415980092297423,-1.3955647835901237,1.0
10,2,2,1,2,2000,6,1,1,RandomForestClassifier,-0.009401627432394255,-0.004885911928933974,0.0026620590325135505,-1.4781700838906175e-06,1.0
10,2,2,1,2,2000,7,0,0,RandomForestClassifier,-0.012793101574449562,-0.00680815199031363,0.0038771870979462356,-1.3851956130572773e-05,1.0
10,2,2,1,2,2000,7,0,1,RandomForestClassifier,-0.9944787453939937,-0.9877816763624204,0.003958529450738818,-0.9799116683632834,1.0
10,2,2,1,2,2000,8,0,0,RandomForestClassifier,-0.010045930536002001,-0.005324234903239348,0.002967233068144512,-1.871189087931935e-05,1.0
10,2,2,1,2,2000,8,0,1,RandomForestClassifier,-0.2683178212132767,-0.2627976318928134,0.0032179537381129292,-0.2572329259599132,1.0
10,2,2,1,2,2000,9,1,0,RandomForestClassifier,-1.7483009360463722,-1.7331932070294676,0.0066086070000469085,-1.726006487050857,1.0
10,2,2,1,2,2000,9,1,1,RandomForestClassifier,-0.009639798571506875,-0.0053056731578062285,0.002599854392196264,-0.00011801308298320379,1.0
10,8,2,2,2,2000,0,0,0,RandomForestClassifier,-0.11517173962023203,-0.05551864919354469,0.03154990912772255,-0.002509948721606925,1.0
10,8,2,2,2,2000,0,0,1,RandomForestClassifier,-1.2822787686520276,-1.2356582323955196,0.02447625496038707,-1.1798900197593112,1.0
10,8,2,2,2,2000,1,0,0,RandomForestClassifier,-0.13759823131733923,-0.07010257481057464,0.04096262029616714,-0.001764373712896783,1.0
10,8,2,2,2,2000,1,0,1,RandomForestClassifier,-1.0570755027244683,-0.9555836370927813,0.05635298989558142,-0.8579673836868282,1.0
10,8,2,2,2,2000,2,1,0,RandomForestClassifier,-1.0397470747869986,-1.0169779085300734,0.012371005192857285,-0.9953991694258266,1.0
10,8,2,2,2,2000,2,1,1,RandomForestClassifier,-0.12835592194737305,-0.0708284138798104,0.033131044904018324,-0.0054381164656978065,1.0
10,8,2,2,2,2000,3,1,0,RandomForestClassifier,-0.2469057261076806,-0.1713006152880768,0.05032459497274069,-0.07498121720231632,1.0
10,8,2,2,2,2000,3,1,1,RandomForestClassifier,-0.12559708723930343,-0.06008102545095497,0.03587646478950364,-0.004738159703056133,1.0
10,8,2,2,2,2000,4,1,0,RandomForestClassifier,-2.0729007878419186,-1.9671064671491294,0.072158736588905,-1.8051420595023306,1.0
10,8,2,2,2,2000,4,1,1,RandomForestClassifier,-0.1386693761458244,-0.07487978388281703,0.036095549562586995,-0.0014253874712904513,1.0
10,8,2,2,2,2000,5,1,0,RandomForestClassifier,-2.13573974280691,-2.002684916359888,0.09041440024481232,-1.8266413620606594,1.0
10,8,2,2,2,2000,5,1,1,RandomForestClassifier,-0.10268202643279764,-0.060842749828366446,0.025337760230499044,-0.0005520611585487778,1.0
10,8,2,2,2,2000,6,1,0,RandomForestClassifier,-1.9140646832950547,-1.9011437717020976,0.00702038725978411,-1.8909825839200627,1.0
10,8,2,2,2,2000,6,1,1,RandomForestClassifier,-0.13861513612015952,-0.07827264928398661,0.037609313059073606,-0.004505569681055865,1.0
10,8,2,2,2,2000,7,1,0,RandomForestClassifier,-1.2390650718335599,-1.1706603654900871,0.04063656470414202,-1.1167934982308503,1.0
10,8,2,2,2,2000,7,1,1,RandomForestClassifier,-0.11746080725235516,-0.05943019944965986,0.035652588058685396,-0.0013684193643843656,1.0
10,8,2,2,2,2000,8,0,0,RandomForestClassifier,-0.09249671294016659,-0.05333880142836271,0.026709970402706184,-0.000833887222422558,1.0
10,8,2,2,2,2000,8,0,1,RandomForestClassifier,-2.2227952071294683,-2.1762547003306896,0.02748309304174582,-2.1073224121629126,1.0
10,8,2,2,2,2000,9,0,0,RandomForestClassifier,-0.11724510171844335,-0.06746083684938345,0.03256607575435328,-0.0026000624839239705,1.0
10,8,2,2,2,2000,9,0,1,RandomForestClassifier,-1.290767745207158,-1.2739862854892414,0.008828306319577931,-1.2622768642990727,1.0
10,4,2,2,4,2000,0,1,0,RandomForestClassifier,-0.5296666657813351,-0.5258382175936877,0.0018157674568261525,-0.5237889534484462,1.0
10,4,2,2,4,2000,0,1,1,RandomForestClassifier,-0.029700810152696877,-0.014786832852369708,0.008440709795414869,-0.0002239580099412386,1.0
10,4,2,2,4,2000,1,0,0,RandomForestClassifier,-0.027150243517959548,-0.013370795921690945,0.007414384195317591,-2.7943471516911345e-05,1.0
10,4,2,2,4,2000,1,0,1,RandomForestClassifier,-0.7269517868558004,-0.7204624970359578,0.00359127306429454,-0.7138503009205704,1.0
10,4,2,2,4,2000,2,0,0,RandomForestClassifier,-0.03450935611101968,-0.017447547633734267,0.009665196478501661,-0.0007406955283821848,1.0
10,4,2,2,4,2000,2,0,1,RandomForestClassifier,-0.7183778679927124,-0.709294186599173,0.005209861471746527,-0.7002239777568977,1.0
10,4,2,2,4,2000,3,1,0,RandomForestClassifier,-1.2188305657562373,-1.2006743616234337,0.009014222633962378,-1.1890733810463154,1.0
10,4,2,2,4,2000,3,1,1,RandomForestClassifier,-0.03158663714100889,-0.01621397948475778,0.008737339353986535,-9.502992883214656e-05,1.0
10,4,2,2,4,2000,4,1,0,RandomForestClassifier,-0.5634204064428273,-0.5589165229691742,0.002844893777251481,-0.5553186169843282,1.0
10,4,2,2,4,2000,4,1,1,RandomForestClassifier,-0.030189930515844742,-0.0167871574296458,0.009079308901473309,-0.000731534659735078,1.0
10,4,2,2,4,2000,5,0,0,RandomForestClassifier,-0.026632593775683666,-0.014484213916714705,0.008201399060405446,-0.00020914240327329914,1.0
10,4,2,2,4,2000,5,0,1,RandomForestClassifier,-1.9895459363502805,-1.9888333108678142,0.0004884494506684485,-1.9881762965478575,1.0
10,4,2,2,4,2000,6,0,0,RandomForestClassifier,-0.035145757958121804,-0.018634025165602846,0.010279192027622576,-0.0007307489067471806,1.0
10,4,2,2,4,2000,6,0,1,RandomForestClassifier,-2.093631972378974,-2.092135650653856,0.0009562006501061851,-2.0897127054682683,1.0
10,4,2,2,4,2000,7,0,0,RandomForestClassifier,-0.034204104073286945,-0.01999522774070425,0.00984467865383939,-0.0011043830368980823,1.0
10,4,2,2,4,2000,7,0,1,RandomForestClassifier,-1.263474723843673,-1.2588966520422866,0.002129618450961471,-1.2562151217609123,1.0
10,4,2,2,4,2000,8,0,0,RandomForestClassifier,-0.02746968711965203,-0.015656308372238085,0.007241448207684661,-0.00018336736925467223,1.0
10,4,2,2,4,2000,8,0,1,RandomForestClassifier,-0.2900530392003275,-0.28115537297587234,0.004090300331973934,-0.2763108101968715,1.0
10,4,2,2,4,2000,9,0,0,RandomForestClassifier,-0.030412575105948175,-0.0142520654371345,0.008484302253724853,-4.1628652363234764e-05,1.0
10,4,2,2,4,2000,9,0,1,RandomForestClassifier,-0.6088650582970324,-0.605036982722928,0.0026634967161156026,-0.5996298869154333,1.0
10,32,2,1,4,2000,0,1,0,RandomForestClassifier,-6.510384755253179,-6.104287294238718,0.2700609652726808,-5.73226364364088,1.0
10,32,2,1,4,2000,0,1,1,RandomForestClassifier,-0.8785450277912262,-0.5490606715138014,0.2178552527581869,-0.03196114562224239,1.0
10,32,2,1,4,2000,1,0,0,RandomForestClassifier,-0.9343719014809149,-0.5571327139239634,0.23527510061969284,-0.0702397591303856,1.0
10,32,2,1,4,2000,1,0,1,RandomForestClassifier,-4.748119018625094,-3.955526899292893,0.5634963157758651,-2.9174943174027477,1.0
10,32,2,1,4,2000,2,1,0,RandomForestClassifier,-3.1432872473570916,-2.587510814401385,0.395133610937433,-1.660352035724827,1.0
10,32,2,1,4,2000,2,1,1,RandomForestClassifier,-1.2150925046884908,-0.705670259749717,0.31795858942230687,-0.0015567284738838838,1.0
10,32,2,1,4,2000,3,1,0,RandomForestClassifier,-2.1459444322593786,-1.5202914828462628,0.4123301623959061,-0.5894124631026918,1.0
10,32,2,1,4,2000,3,1,1,RandomForestClassifier,-1.3771214643270326,-0.790950692524676,0.36216605204077423,-0.025745404284016393,1.0
10,32,2,1,4,2000,4,1,0,RandomForestClassifier,-3.9565019744317094,-3.488224453304764,0.4066431501065568,-2.5994832564922064,1.0
10,32,2,1,4,2000,4,1,1,RandomForestClassifier,-0.9864611728788641,-0.4792532383794613,0.27866327180367845,-0.003815828088727824,1.0
10,32,2,1,4,2000,5,1,0,RandomForestClassifier,-2.5006375112711483,-2.0906558823997754,0.2760725348393086,-1.5370510221962403,1.0
10,32,2,1,4,2000,5,1,1,RandomForestClassifier,-1.1078874266567698,-0.6890908722270183,0.2814206826333823,-0.006221018638501441,1.0
10,32,2,1,4,2000,6,1,0,RandomForestClassifier,-6.807485738573942,-6.253119169027255,0.40001188982833336,-5.584743552524938,1.0
10,32,2,1,4,2000,6,1,1,RandomForestClassifier,-0.742533953219376,-0.37412373210452415,0.21600313425772807,-0.007205002059204602,1.0
10,32,2,1,4,2000,7,0,0,RandomForestClassifier,-1.2115800069578009,-0.6762790249286573,0.3000272836546201,-0.06493217027009468,1.0
10,32,2,1,4,2000,7,0,1,RandomForestClassifier,-2.460798153251065,-1.8049381532842346,0.4452857652307631,-0.6320642708374189,1.0
10,32,2,1,4,2000,8,1,0,RandomForestClassifier,-2.4222381205342054,-1.6598102466257678,0.578690599264143,-0.3721875392248126,1.0
10,32,2,1,4,2000,8,1,1,RandomForestClassifier,-1.0092870476577727,-0.5789048838382821,0.29439389037269453,-0.017859738685924498,1.0
10,32,2,1,4,2000,9,0,0,RandomForestClassifier,-1.0587267409766399,-0.6027977902704389,0.2805852814981114,-0.05073549527788612,1.0
10,32,2,1,4,2000,9,0,1,RandomForestClassifier,-4.146658377451503,-3.756199004270464,0.2194297455186311,-3.4126431438574754,1.0
10,32,2,2,2,2000,0,0,0,RandomForestClassifier,-0.9004235240206295,-0.5726243086195574,0.26110698087634115,-0.007443383028266304,1.0
10,32,2,2,2,2000,0,0,1,RandomForestClassifier,-4.036568161382812,-3.5691106264967387,0.3302427209579763,-2.965272955143651,1.0
10,32,2,2,2,2000,1,0,0,RandomForestClassifier,-0.882196046424586,-0.48971672931186405,0.21808202644557395,-0.022095382945402503,1.0
10,32,2,2,2,2000,1,0,1,RandomForestClassifier,-3.840587042506825,-3.533786004456417,0.20581557594911118,-3.1490331831429876,1.0
10,32,2,2,2,2000,2,1,0,RandomForestClassifier,-3.8663825519519577,-3.4680409395986476,0.2520359430889472,-3.0987271051760548,1.0
10,32,2,2,2,2000,2,1,1,RandomForestClassifier,-1.008941539377048,-0.5908190819319131,0.2868744332859142,-0.018977751141721733,1.0
10,32,2,2,2,2000,3,1,0,RandomForestClassifier,-5.8914442644289595,-5.384546130782398,0.3247430410643196,-4.703379750950373,1.0
10,32,2,2,2,2000,3,1,1,RandomForestClassifier,-0.895033769943234,-0.48632715160033746,0.23949819526599572,-0.0030455303022334235,1.0
