samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,8,2,1,2,2000,7,1,0,MLPClassifier,-1.0856409834690688,-1.0123822544629515,0.05095594204902373,-0.8910469304512404,1.0
10,8,2,1,2,2000,7,1,1,MLPClassifier,-0.13385348031774885,-0.08291976847184049,0.03496772785694509,-0.008655293588226254,1.0
10,8,2,1,2,2000,8,1,0,MLPClassifier,-1.308001967333731,-1.215946774448702,0.06370999919813382,-1.1012268641263738,1.0
10,8,2,1,2,2000,8,1,1,MLPClassifier,-0.10935445143014122,-0.056935253027484506,0.033819679529738376,-0.001003491805368295,1.0
10,8,2,1,2,2000,9,0,0,MLPClassifier,-0.17896023379040243,-0.09726909697976618,0.04854219235754473,-0.0024634447300881934,1.0
10,8,2,1,2,2000,9,0,1,MLPClassifier,-0.8151578588761926,-0.7633689384939669,0.035695663321249134,-0.6730764120834711,1.0
10,32,2,2,4,2000,0,0,0,MLPClassifier,-1.0380618861564208,-0.5644661997625148,0.25683672300158006,-0.03103902497090205,1.0
10,32,2,2,4,2000,0,0,1,MLPClassifier,-9.910176470596024,-9.70909254974343,0.1300552650478972,-9.297815678068329,1.0
10,32,2,2,4,2000,1,0,0,MLPClassifier,-0.9896741014861835,-0.5832418430508131,0.26329323141765704,-0.01919850087366426,1.0
10,32,2,2,4,2000,1,0,1,MLPClassifier,-5.402975732167739,-5.0741354197640405,0.2431528373604902,-4.58985314533611,1.0
10,32,2,2,4,2000,2,0,0,MLPClassifier,-1.039612247265278,-0.5866685756170917,0.31459592975471784,-0.00039694648628485485,1.0
10,32,2,2,4,2000,2,0,1,MLPClassifier,-5.84637748493614,-5.576798187100477,0.20432447682342741,-5.119458863115617,1.0
10,32,2,2,4,2000,3,1,0,MLPClassifier,-4.613523980673241,-4.128048095922489,0.28104865510207133,-3.702401042569645,1.0
10,32,2,2,4,2000,3,1,1,MLPClassifier,-0.974467115185006,-0.5561997511479939,0.2603306850865557,-0.0361692200147834,1.0
10,32,2,2,4,2000,4,0,0,MLPClassifier,-1.1588790291293465,-0.7188980149335444,0.33882889127115307,-0.050559301892337594,1.0
10,32,2,2,4,2000,4,0,1,MLPClassifier,-3.041635536414312,-2.509613060140307,0.43034708144775113,-1.353262632157945,1.0
10,32,2,2,4,2000,5,1,0,MLPClassifier,-4.648875804802292,-3.921198532612891,0.4678554337294538,-3.1048351509413727,1.0
10,32,2,2,4,2000,5,1,1,MLPClassifier,-0.8131079890298059,-0.47544816665174366,0.20240865037958586,-0.011839201963907975,1.0
10,32,2,2,4,2000,6,1,0,MLPClassifier,-4.347191201972564,-3.9572603472415504,0.2268873705780703,-3.382186231087027,1.0
10,32,2,2,4,2000,6,1,1,MLPClassifier,-1.0511778863697518,-0.6604171373186091,0.25654479659108265,-0.0046670842948786095,1.0
10,32,2,2,4,2000,7,1,0,MLPClassifier,-7.728874064458318,-7.56702369662504,0.1405302172422643,-7.211879873570536,1.0
10,32,2,2,4,2000,7,1,1,MLPClassifier,-1.0172846479986928,-0.6340824499857743,0.24387407899734423,-0.027785082570308983,1.0
10,32,2,2,4,2000,8,1,0,MLPClassifier,-5.091448556358323,-4.820816557132071,0.17421840481663958,-4.3124822066246695,1.0
10,32,2,2,4,2000,8,1,1,MLPClassifier,-0.9928972108563736,-0.501712338022987,0.2591274518321171,-0.018833621671221046,1.0
10,32,2,2,4,2000,9,1,0,MLPClassifier,-6.05931457616296,-5.67319746345943,0.28458019359447867,-4.835245660712381,1.0
10,32,2,2,4,2000,9,1,1,MLPClassifier,-0.9361807027549544,-0.5015018885338286,0.27605520055602273,-0.034523146507104974,1.0
10,2,2,2,3,2000,0,1,0,MLPClassifier,-0.6357928060871855,-0.6246669110605904,0.00638685094275937,-0.6061625722726569,1.0
10,2,2,2,3,2000,0,1,1,MLPClassifier,-0.016495511444211797,-0.00884588263710528,0.00452975187531926,-0.00048371609095720913,1.0
10,2,2,2,3,2000,1,1,0,MLPClassifier,-2.769114564715059,-2.7612551967714483,0.005245604361131883,-2.750992525612491,1.0
10,2,2,2,3,2000,1,1,1,MLPClassifier,-0.015509508194071214,-0.008337238708241816,0.0045294108711270206,-0.00016852263497035835,1.0
10,2,2,2,3,2000,2,1,0,MLPClassifier,-0.9580271204148806,-0.9561157287437458,0.0008633439597066648,-0.9551903018773571,1.0
10,2,2,2,3,2000,2,1,1,MLPClassifier,-0.018263946138590365,-0.009563637816865683,0.005349058416488816,-0.00036584388273164237,1.0
10,2,2,2,3,2000,3,0,0,MLPClassifier,-0.015715072363737106,-0.008133770379750976,0.004448497516318969,-0.00011875534870475768,1.0
10,2,2,2,3,2000,3,0,1,MLPClassifier,-0.8520740301801849,-0.8499688473496321,0.0010675160520740284,-0.848689646023554,1.0
10,2,2,2,3,2000,4,1,0,MLPClassifier,-0.23349921097747928,-0.22703459194988196,0.003746416554110624,-0.2221253729403831,1.0
10,2,2,2,3,2000,4,1,1,MLPClassifier,-0.01779832420339722,-0.009366952857155542,0.004869198417670717,-0.00029750741041212336,1.0
10,2,2,2,3,2000,5,0,0,MLPClassifier,-0.014977103502681034,-0.00758292454793464,0.0044826075546819805,-0.00023997580711565547,1.0
10,2,2,2,3,2000,5,0,1,MLPClassifier,-2.5678517363461624,-2.5624379823022183,0.002962841823581498,-2.5576325666839175,1.0
10,2,2,2,3,2000,6,0,0,MLPClassifier,-0.017138704105159497,-0.009586966994092712,0.00494905521159021,-9.205098886522212e-05,1.0
10,2,2,2,3,2000,6,0,1,MLPClassifier,-0.4161604233514843,-0.41210553546718365,0.001796119139993843,-0.40783547064550596,1.0
10,2,2,2,3,2000,7,0,0,MLPClassifier,-0.014044506231891574,-0.007128493006008515,0.004084925925706093,-2.7791257888543086e-05,1.0
10,2,2,2,3,2000,7,0,1,MLPClassifier,-2.297914032269655,-2.296789362788868,0.0005129479237825079,-2.294565184263314,1.0
10,2,2,2,3,2000,8,0,0,MLPClassifier,-0.01398228780723601,-0.0072556211442607625,0.004051025209205505,-1.599904314808498e-05,1.0
10,2,2,2,3,2000,8,0,1,MLPClassifier,-0.21807591503988294,-0.20491843202394264,0.007040008566308532,-0.19394480696337293,1.0
10,2,2,2,3,2000,9,0,0,MLPClassifier,-0.014379431709138725,-0.007599362534455166,0.00424688585047159,-7.863006603536782e-05,1.0
10,2,2,2,3,2000,9,0,1,MLPClassifier,-1.217558929001365,-1.205012726435318,0.007256380025378404,-1.191499107203932,1.0
10,4,2,1,3,2000,0,0,0,MLPClassifier,-0.03664697040959031,-0.01819782893535808,0.010645209978224478,-0.0002754401093465475,1.0
10,4,2,1,3,2000,0,0,1,MLPClassifier,-1.0682583783419404,-1.0520446201127347,0.008668682150364511,-1.0378688657941757,1.0
10,4,2,1,3,2000,1,1,0,MLPClassifier,-1.5199611966446613,-1.4980563668109386,0.014448173094485149,-1.4724440486316417,1.0
10,4,2,1,3,2000,1,1,1,MLPClassifier,-0.044463890380783105,-0.02278799293348028,0.012317722975547297,-2.901248774278553e-05,1.0
10,4,2,1,3,2000,2,0,0,MLPClassifier,-0.03314176318288618,-0.01750669537420248,0.00923910611630134,-0.00046691999113335214,1.0
10,4,2,1,3,2000,2,0,1,MLPClassifier,-0.8070533178694438,-0.7796548006236879,0.015168257448098656,-0.754409859223296,1.0
10,4,2,1,3,2000,3,1,0,MLPClassifier,-1.6507737723894051,-1.6349097599908122,0.008592059676650545,-1.618789729741047,1.0
10,4,2,1,3,2000,3,1,1,MLPClassifier,-0.03429905856859455,-0.019639680034976716,0.008455065708165638,-0.00029891822152072756,1.0
10,4,2,1,3,2000,4,0,0,MLPClassifier,-0.03659462854383149,-0.018565232608129624,0.009941094731156015,-0.0009611804948168601,1.0
10,4,2,1,3,2000,4,0,1,MLPClassifier,-0.16864098662938076,-0.14501373592462127,0.014343339702972777,-0.124356621626818,1.0
10,4,2,1,3,2000,5,0,0,MLPClassifier,-0.03756164489719589,-0.02006903645920967,0.010744564272491923,-0.00151711724659076,1.0
10,4,2,1,3,2000,5,0,1,MLPClassifier,-2.183359315698379,-2.1698170517983573,0.007776084926814467,-2.1558999107812715,1.0
10,4,2,1,3,2000,6,0,0,MLPClassifier,-0.04305936067995801,-0.022109705191261875,0.012844863614315978,-0.0005567625742166626,1.0
10,4,2,1,3,2000,6,0,1,MLPClassifier,-1.6762391990292127,-1.6563961765762505,0.014820259672966282,-1.6215993101996458,1.0
10,4,2,1,3,2000,7,1,0,MLPClassifier,-2.3109876760331654,-2.3018894179666027,0.004553854904108558,-2.2938566436394656,1.0
10,4,2,1,3,2000,7,1,1,MLPClassifier,-0.033215599115271235,-0.017742841465083772,0.00919282348968166,-0.0008523737760013361,1.0
10,4,2,1,3,2000,8,0,0,MLPClassifier,-0.032328710131151905,-0.01885788583439053,0.00875956131316377,-0.001115557522533006,1.0
10,4,2,1,3,2000,8,0,1,MLPClassifier,-2.4230851843192083,-2.4111373487223564,0.0068504949232558576,-2.3969524073638793,1.0
10,4,2,1,3,2000,9,1,0,MLPClassifier,-1.6742845591439328,-1.6534568282901643,0.011947308112891679,-1.6268993059505443,1.0
10,4,2,1,3,2000,9,1,1,MLPClassifier,-0.03804858235296038,-0.02025995887622789,0.011085703627903362,-0.0005037448015051682,1.0
10,2,2,1,4,2000,0,1,0,MLPClassifier,-1.171341614971704,-1.170515997727569,0.00031592163008292793,-1.1701481877680897,1.0
10,2,2,1,4,2000,0,1,1,MLPClassifier,-0.014388302846214096,-0.007805845395406592,0.004204721118416282,-1.0835984449730773e-06,1.0
10,2,2,1,4,2000,1,1,0,MLPClassifier,-2.064919194212996,-2.05680079194361,0.0047116771253641766,-2.0495454231123325,1.0
10,2,2,1,4,2000,1,1,1,MLPClassifier,-0.012964832769356338,-0.006535969434855088,0.0037789120483190655,-0.00013171867409775273,1.0
10,2,2,1,4,2000,2,0,0,MLPClassifier,-0.015180549040988266,-0.00786907630995141,0.004435633442437847,-0.0004900563265894942,1.0
10,2,2,1,4,2000,2,0,1,MLPClassifier,-1.800933810781566,-1.8005873606539742,0.000160888960706682,-1.8000627673799443,1.0
10,2,2,1,4,2000,3,1,0,MLPClassifier,-1.306423775869123,-1.3060424780830693,0.00019676503259075115,-1.305658561411432,1.0
10,2,2,1,4,2000,3,1,1,MLPClassifier,-0.013877448816218416,-0.00763350071084419,0.003969740287062775,-2.384948298195244e-05,1.0
10,2,2,1,4,2000,4,0,0,MLPClassifier,-0.015274659552134362,-0.008064542947226291,0.00444705884973619,-0.0002314242875957051,1.0
10,2,2,1,4,2000,4,0,1,MLPClassifier,-1.065289361948566,-1.0629377042376986,0.002107136593814704,-1.0569599288375098,1.0
10,2,2,1,4,2000,5,1,0,MLPClassifier,-0.45299875925857735,-0.4503730212870765,0.0012379911533127173,-0.44881734832775777,1.0
10,2,2,1,4,2000,5,1,1,MLPClassifier,-0.011698514390928505,-0.006445721741515036,0.003394532249986372,-6.893974911248435e-05,1.0
10,2,2,1,4,2000,6,1,0,MLPClassifier,-0.9252127158413582,-0.924433260410369,0.0002764512648585723,-0.9241240658148223,1.0
10,2,2,1,4,2000,6,1,1,MLPClassifier,-0.013678605446565649,-0.0069793520868405646,0.003589884943582895,-0.00044557721767191083,1.0
10,2,2,1,4,2000,7,1,0,MLPClassifier,-2.0576529851981538,-2.049282238745495,0.004661740521225772,-2.0413186235290643,1.0
10,2,2,1,4,2000,7,1,1,MLPClassifier,-0.013121823420060075,-0.00662228769982615,0.003835903143981176,-9.045488255754464e-05,1.0
10,2,2,1,4,2000,8,1,0,MLPClassifier,-1.2403976668291754,-1.2392410802838354,0.0005383270234561697,-1.2385517505979509,1.0
10,2,2,1,4,2000,8,1,1,MLPClassifier,-0.015756057380139396,-0.007725339846324377,0.004773555739277168,-5.306849396014002e-05,1.0
10,2,2,1,4,2000,9,1,0,MLPClassifier,-1.2586635371756916,-1.2581478005353064,0.00029360106236419974,-1.2577016477786065,1.0
10,2,2,1,4,2000,9,1,1,MLPClassifier,-0.01474251259421977,-0.007633512107677516,0.00434414657932512,-4.6876327695399844e-05,1.0
10,16,2,1,4,2000,0,1,0,MLPClassifier,-2.0573103704934472,-1.8104305969885377,0.15196808436513332,-1.544287046642976,1.0
10,16,2,1,4,2000,0,1,1,MLPClassifier,-0.41579955788306006,-0.24948740212334175,0.10852671015866344,-0.01584571767650722,1.0
10,16,2,1,4,2000,1,1,0,MLPClassifier,-5.242576681448325,-5.136253592843534,0.0763441885897965,-4.961743226724499,1.0
10,16,2,1,4,2000,1,1,1,MLPClassifier,-0.5387458342175444,-0.2928207291193034,0.1372605830540381,-0.00394498332756088,1.0
10,16,2,1,4,2000,2,1,0,MLPClassifier,-7.715665114294604,-7.6269084096141375,0.06310445476164629,-7.445260605182812,1.0
10,16,2,1,4,2000,2,1,1,MLPClassifier,-0.4421116080884285,-0.2088335144477525,0.1122192116571451,-0.006961380847810172,1.0
10,16,2,1,4,2000,3,1,0,MLPClassifier,-2.5455187739238276,-2.3074181954585185,0.1699643347967332,-1.9182091520366993,1.0
10,16,2,1,4,2000,3,1,1,MLPClassifier,-0.5583742974157913,-0.3659027348712573,0.1449225710178215,-0.0003004316432400067,1.0
10,16,2,1,4,2000,4,1,0,MLPClassifier,-3.75441800847867,-3.6458609535648914,0.08685670954751698,-3.3292427155475237,1.0
10,16,2,1,4,2000,4,1,1,MLPClassifier,-0.38921915714569516,-0.23325519461751937,0.09582201341127158,-0.012524283543016157,1.0
10,16,2,1,4,2000,5,0,0,MLPClassifier,-0.5111169725978123,-0.3067997223106528,0.132924591538672,-0.015870831085167292,1.0
10,16,2,1,4,2000,5,0,1,MLPClassifier,-4.062600890293679,-3.8489440288567778,0.16002621103612105,-3.4563448704822677,1.0
10,16,2,1,4,2000,6,1,0,MLPClassifier,-3.476109954267485,-3.2466862451966914,0.14839707120225443,-2.862041844730938,1.0
10,16,2,1,4,2000,6,1,1,MLPClassifier,-0.32420325383951654,-0.17340643915093262,0.08899625770418718,-0.0044820691455003114,1.0
10,16,2,1,4,2000,7,1,0,MLPClassifier,-4.933277021387139,-4.864259328188414,0.04066723097494885,-4.778069996417273,1.0
10,16,2,1,4,2000,7,1,1,MLPClassifier,-0.31588063038896036,-0.18990380149776204,0.08327720647723856,-0.01906833039240574,1.0
10,16,2,1,4,2000,8,1,0,MLPClassifier,-0.9967954988606024,-0.6449540989927559,0.21192231800693043,-0.22769207880175169,1.0
10,16,2,1,4,2000,8,1,1,MLPClassifier,-0.6032561324559748,-0.31673976582948105,0.17078695987861398,-0.00801386232393364,1.0
10,16,2,1,4,2000,9,0,0,MLPClassifier,-0.5504876062333495,-0.29218128270133403,0.16010412418358957,-0.0020863266951431925,1.0
10,16,2,1,4,2000,9,0,1,MLPClassifier,-5.06348012352398,-4.895301772391502,0.10358462298914238,-4.636127784660156,1.0
10,8,2,2,1,2000,0,0,0,MLPClassifier,-0.11678227126000576,-0.06688509401227194,0.03215652080045134,-0.0005544168831751461,1.0
10,8,2,2,1,2000,0,0,1,MLPClassifier,-1.415769529849163,-1.345237068767495,0.047749277781734864,-1.212972168443485,1.0
10,8,2,2,1,2000,1,0,0,MLPClassifier,-0.10610886893047931,-0.059639852208681406,0.026869978010248884,-0.005074457659442366,1.0
10,8,2,2,1,2000,1,0,1,MLPClassifier,-1.7752843389035684,-1.7153186266119034,0.03698433794043927,-1.627693988527288,1.0
10,8,2,2,1,2000,2,1,0,MLPClassifier,-0.7809727159026678,-0.7074525862379565,0.04344389756181567,-0.6351441194485105,1.0
10,8,2,2,1,2000,2,1,1,MLPClassifier,-0.1234111837501239,-0.06776156026375464,0.0350797322045427,-0.005021505780759716,1.0
10,8,2,2,1,2000,3,0,0,MLPClassifier,-0.09813884200719056,-0.04614488578566298,0.026044405145125796,-0.001678608249612079,1.0
10,8,2,2,1,2000,3,0,1,MLPClassifier,-1.3911302128060035,-1.3397002902605386,0.03616479087665597,-1.234704913578766,1.0
10,8,2,2,1,2000,4,0,0,MLPClassifier,-0.0886273481831275,-0.04690945667327405,0.02543152877444093,-0.0007817177326892022,1.0
10,8,2,2,1,2000,4,0,1,MLPClassifier,-1.3351339272703386,-1.266476165047584,0.03501480348077628,-1.1833999203653094,1.0
10,8,2,2,1,2000,5,1,0,MLPClassifier,-1.9394816521674092,-1.8796419435472944,0.03724442456551266,-1.7913289065192641,1.0
10,8,2,2,1,2000,5,1,1,MLPClassifier,-0.1540973154096878,-0.0885311051597134,0.04455713292819271,-0.00033219393590488977,1.0
10,8,2,2,1,2000,6,0,0,MLPClassifier,-0.11630148582484061,-0.06304258778875022,0.029520942851747323,-0.006471709918813406,1.0
10,8,2,2,1,2000,6,0,1,MLPClassifier,-1.654361357914122,-1.6017434149473226,0.035792392816385216,-1.5352864961453556,1.0
10,8,2,2,1,2000,7,1,0,MLPClassifier,-2.5610566565148707,-2.517133574988604,0.027339726031901223,-2.466830338622739,1.0
10,8,2,2,1,2000,7,1,1,MLPClassifier,-0.1000137316407128,-0.05134947644015811,0.026355551625520116,-0.002465414004451938,1.0
10,8,2,2,1,2000,8,1,0,MLPClassifier,-1.4771372043775066,-1.4193305501320588,0.035613617685920994,-1.35533765772069,1.0
10,8,2,2,1,2000,8,1,1,MLPClassifier,-0.10869484911254829,-0.06183726087184833,0.030223446411978768,-0.0032177472790857475,1.0
10,8,2,2,1,2000,9,0,0,MLPClassifier,-0.1111747902383353,-0.05708972097984552,0.03211206151900359,-0.001733109500661828,1.0
10,8,2,2,1,2000,9,0,1,MLPClassifier,-0.3841208737208801,-0.31202598576809476,0.04668139123240424,-0.22470592205748943,1.0
10,2,2,2,2,2000,0,1,0,MLPClassifier,-1.9050243579977533,-1.89529401673361,0.005494591450417868,-1.8869182051615243,1.0
10,2,2,2,2,2000,0,1,1,MLPClassifier,-0.011529266215904353,-0.006193077075246602,0.0033114584780669244,-0.00018069434720313637,1.0
10,2,2,2,2,2000,1,0,0,MLPClassifier,-0.012178757101501392,-0.006192878881318296,0.003340958598476546,-0.00018895850947653337,1.0
10,2,2,2,2,2000,1,0,1,MLPClassifier,-0.6611611559910471,-0.6540438766993952,0.00431103923480729,-0.6462419174941507,1.0
10,2,2,2,2,2000,2,0,0,MLPClassifier,-0.012236993049519657,-0.006648431562058351,0.003367586212488402,-8.29319585732291e-06,1.0
10,2,2,2,2,2000,2,0,1,MLPClassifier,-1.673681910499961,-1.6696475734086784,0.0028459328826855716,-1.6627120125875463,1.0
10,2,2,2,2,2000,3,0,0,MLPClassifier,-0.01412710153378427,-0.006887119964938325,0.0040635731454354545,-0.00021035223747589704,1.0
10,2,2,2,2,2000,3,0,1,MLPClassifier,-1.236325469210465,-1.2278868618920566,0.004749199255918657,-1.2194937935980505,1.0
10,2,2,2,2,2000,4,0,0,MLPClassifier,-0.0135747747281833,-0.0077133861195519005,0.004096976313410372,-4.137242849144851e-05,1.0
10,2,2,2,2,2000,4,0,1,MLPClassifier,-1.2672220593329806,-1.2595912034758259,0.0043596361649757,-1.2521784999778367,1.0
10,2,2,2,2,2000,5,0,0,MLPClassifier,-0.011517878685198197,-0.006254377042810878,0.0035344210118310416,-7.540611878908976e-06,1.0
10,2,2,2,2,2000,5,0,1,MLPClassifier,-1.720805784740248,-1.7132323311189808,0.004246772636410102,-1.705290347256917,1.0
10,2,2,2,2,2000,6,1,0,MLPClassifier,-0.700596495362884,-0.6921908717545207,0.00449751007350456,-0.6851292912101928,1.0
10,2,2,2,2,2000,6,1,1,MLPClassifier,-0.012714209145648248,-0.006482376366202276,0.0033421964623519275,-5.8100174782804714e-05,1.0
10,2,2,2,2,2000,7,1,0,MLPClassifier,-0.6048150118911667,-0.5951059407999374,0.0059913555718391015,-0.5845653561292656,1.0
10,2,2,2,2,2000,7,1,1,MLPClassifier,-0.012785548412977937,-0.006850990889005644,0.003532953514334416,-6.419238172827857e-05,1.0
10,2,2,2,2,2000,8,0,0,MLPClassifier,-0.011075593660028638,-0.005682426103345675,0.003034344151614766,-0.00018259383454899414,1.0
10,2,2,2,2,2000,8,0,1,MLPClassifier,-1.1471357007263625,-1.140944886110645,0.0035461486219659313,-1.1314398852250451,1.0
10,2,2,2,2,2000,9,1,0,MLPClassifier,-1.1903951067538538,-1.1819374449763302,0.005463225531627608,-1.171313926389555,1.0
10,2,2,2,2,2000,9,1,1,MLPClassifier,-0.012321926075613776,-0.006105907115787934,0.0033604631747357616,-0.00015170906205064227,1.0
10,16,2,1,1,2000,0,0,0,MLPClassifier,-0.35286575278741744,-0.16837286963757986,0.08975337305116288,-0.024006619808764618,1.0
10,16,2,1,1,2000,0,0,1,MLPClassifier,-3.0944402370874022,-2.9352690420030787,0.13415611932361923,-2.6005647382367125,1.0
10,16,2,1,1,2000,1,0,0,MLPClassifier,-0.5234585288428598,-0.28318505108875686,0.14216793002638134,-1.4568545123161414e-05,1.0
10,16,2,1,1,2000,1,0,1,MLPClassifier,-3.2427848746320898,-3.0608291149498577,0.14803029399001866,-2.6133699724201724,1.0
10,16,2,1,1,2000,2,0,0,MLPClassifier,-0.4559329886773057,-0.2749517258824506,0.12382676973406882,-0.01345032060699769,1.0
10,16,2,1,1,2000,2,0,1,MLPClassifier,-5.262245721092286,-4.911811344461728,0.25031208134008254,-4.40890253184428,1.0
10,16,2,1,1,2000,3,1,0,MLPClassifier,-7.889766050153459,-7.696885075825407,0.14180663777227495,-7.351270650178,1.0
10,16,2,1,1,2000,3,1,1,MLPClassifier,-0.569449993456912,-0.32983999953876747,0.16799657817755637,-0.010935822484645863,1.0
10,16,2,1,1,2000,4,0,0,MLPClassifier,-0.3486733397463746,-0.1865419166179269,0.09142739320545341,-0.007918601437206352,1.0
10,16,2,1,1,2000,4,0,1,MLPClassifier,-4.480734047719906,-4.290359905515843,0.14429019497293505,-3.8897914508916354,1.0
10,16,2,1,1,2000,5,0,0,MLPClassifier,-0.4349113271439522,-0.18387524838909688,0.13271659744914463,-0.0027756395969245062,1.0
10,16,2,1,1,2000,5,0,1,MLPClassifier,-1.5488442435054177,-1.2715207636437669,0.15798325509205755,-0.9560804178616833,1.0
10,16,2,1,1,2000,6,1,0,MLPClassifier,-5.6813315164613964,-5.505367379231757,0.12688723869473395,-5.212675423749317,1.0
10,16,2,1,1,2000,6,1,1,MLPClassifier,-0.4116945918743947,-0.2102788963734443,0.1137243827447907,-0.011178197484032815,1.0
10,16,2,1,1,2000,7,0,0,MLPClassifier,-0.3327115349269213,-0.21905801061988492,0.07744785919659669,-0.00744607087792315,1.0
10,16,2,1,1,2000,7,0,1,MLPClassifier,-4.663655941994413,-4.515560589447837,0.12864551615386952,-4.184168772339831,1.0
10,16,2,1,1,2000,8,0,0,MLPClassifier,-0.4406999470995852,-0.24992994279553266,0.12953529152961324,-0.005602064700195086,1.0
10,16,2,1,1,2000,8,0,1,MLPClassifier,-5.006859946978579,-4.873888426887795,0.1052384764450156,-4.58871077837612,1.0
10,16,2,1,1,2000,9,1,0,MLPClassifier,-5.8848371085669875,-5.651341047866948,0.14723828403369,-5.341117624638915,1.0
10,16,2,1,1,2000,9,1,1,MLPClassifier,-0.3387128859239538,-0.18153207216842454,0.08955903461828638,-0.01882450272964009,1.0
10,2,2,1,3,2000,0,0,0,MLPClassifier,-0.01475513005506901,-0.007621691387600653,0.0045342524326452424,-5.504309611570335e-05,1.0
10,2,2,1,3,2000,0,0,1,MLPClassifier,-1.8156337366719146,-1.809679109686835,0.003863433817154123,-1.7985366894800878,1.0
10,2,2,1,3,2000,1,1,0,MLPClassifier,-0.9718787651069674,-0.9657976140511971,0.0030858048282597335,-0.9608665867728733,1.0
10,2,2,1,3,2000,1,1,1,MLPClassifier,-0.013765607676045268,-0.007013488014197133,0.0037624921593849034,-0.00016313838171311268,1.0
10,2,2,1,3,2000,2,0,0,MLPClassifier,-0.015037023637075675,-0.007726735440409287,0.004373299972674708,-1.871170594913707e-05,1.0
10,2,2,1,3,2000,2,0,1,MLPClassifier,-0.8259644458794794,-0.8187865562237431,0.005241548262832338,-0.8094960277239824,1.0
10,2,2,1,3,2000,3,1,0,MLPClassifier,-0.7067242886971093,-0.7053159633722959,0.0008465237333523864,-0.6985885264598386,1.0
10,2,2,1,3,2000,3,1,1,MLPClassifier,-0.014962922825088043,-0.007924321295670644,0.004152904962021396,-5.8664224310778224e-05,1.0
10,2,2,1,3,2000,4,0,0,MLPClassifier,-0.011379004567329876,-0.005148833563671319,0.003353879946684675,-5.4618496294067675e-06,1.0
10,2,2,1,3,2000,4,0,1,MLPClassifier,-1.0170164683936485,-1.0070705251244374,0.0058488880271678765,-0.9951921553961127,1.0
10,2,2,1,3,2000,5,1,0,MLPClassifier,-1.1554036080145642,-1.1500887617023736,0.0031622203185924366,-1.144667628996487,1.0
10,2,2,1,3,2000,5,1,1,MLPClassifier,-0.012235793241115456,-0.006192106232918823,0.0035109544732721916,-6.925704901289409e-05,1.0
10,2,2,1,3,2000,6,1,0,MLPClassifier,-0.5177033780558179,-0.51172183578683,0.0032498122214483565,-0.5064588408443308,1.0
10,2,2,1,3,2000,6,1,1,MLPClassifier,-0.011175678829783228,-0.005794766658883513,0.0033730369689234513,-3.224029881576662e-05,1.0
10,2,2,1,3,2000,7,1,0,MLPClassifier,-1.0084576696510448,-1.0020599858450885,0.003574933636310383,-0.9960523951810798,1.0
10,2,2,1,3,2000,7,1,1,MLPClassifier,-0.013388648844466278,-0.0070800924637367405,0.0036053533843177915,-0.00011251979776405463,1.0
10,2,2,1,3,2000,8,1,0,MLPClassifier,-0.7519923361197957,-0.7503203201464436,0.0008617482166784139,-0.7489191046641506,1.0
10,2,2,1,3,2000,8,1,1,MLPClassifier,-0.013236262542186027,-0.006887483257567499,0.00380801571826235,-0.00015014502149823805,1.0
10,2,2,1,3,2000,9,0,0,MLPClassifier,-0.01343251240270424,-0.006754790212056839,0.003873551688784916,-2.0152162599429424e-05,1.0
10,2,2,1,3,2000,9,0,1,MLPClassifier,-0.3199459748092148,-0.31126453888598793,0.0048906947616777115,-0.30387996778981796,1.0
10,2,2,1,2,2000,0,1,0,MLPClassifier,-0.5720472894305855,-0.5664410237391904,0.0032115563140123838,-0.5607802601664166,1.0
10,2,2,1,2,2000,0,1,1,MLPClassifier,-0.009720050087409034,-0.00469402955270615,0.0028451100283179436,-9.65609845959281e-05,1.0
10,2,2,1,2,2000,1,0,0,MLPClassifier,-0.009761584999695594,-0.004757145225115493,0.0029150687001682067,-3.602776047550993e-05,1.0
10,2,2,1,2,2000,1,0,1,MLPClassifier,-0.5992231585271948,-0.5933359976162762,0.003310942955358449,-0.5853975732652061,1.0
10,2,2,1,2,2000,2,0,0,MLPClassifier,-0.009770894236020611,-0.0054448063037664095,0.002597495945351774,-0.0001349443767799663,1.0
10,2,2,1,2,2000,2,0,1,MLPClassifier,-0.5529479754912757,-0.5452926204811014,0.0045978455212974225,-0.5363293819848187,1.0
10,2,2,1,2,2000,3,0,0,MLPClassifier,-0.011078711298440666,-0.005728734336814566,0.0030029891008126284,-0.0001352797264235206,1.0
10,2,2,1,2,2000,3,0,1,MLPClassifier,-0.4381942310679051,-0.43058132173499986,0.004611695806801757,-0.4214365480384332,1.0
10,2,2,1,2,2000,4,0,0,MLPClassifier,-0.010477567781900904,-0.0056145795835424615,0.0029233435283124694,-2.2396456286100097e-05,1.0
10,2,2,1,2,2000,4,0,1,MLPClassifier,-0.5333954806400348,-0.5239521953360325,0.005681725449754753,-0.5109259825118875,1.0
10,2,2,1,2,2000,5,0,0,MLPClassifier,-0.01103501410246166,-0.006054422739900156,0.0030233727676397906,-7.429750101262123e-05,1.0
10,2,2,1,2,2000,5,0,1,MLPClassifier,-0.7578271775119608,-0.7514611126697708,0.0036627389303222043,-0.7451323546360713,1.0
